2,1,501,1115,50,50,1,-1,-1,-1
2,2,600,1236,50,50,1,-1,-1,-1
2,3,469,1138,50,50,1,-1,-1,-1
2,4,521,1111,50,50,1,-1,-1,-1
3,1,500,1110,50,50,1,-1,-1,-1
3,2,591,1238,50,50,1,-1,-1,-1
3,3,466,1127,50,50,1,-1,-1,-1
4,1,498,1099,50,50,1,-1,-1,-1
4,2,593,1241,50,50,1,-1,-1,-1
4,3,463,1122,50,50,1,-1,-1,-1
4,4,483,1123,50,50,1,-1,-1,-1
5,2,583,1239,50,50,1,-1,-1,-1
5,3,460,1117,50,50,1,-1,-1,-1
5,5,497,1095,50,50,1,-1,-1,-1
6,1,557,1225,50,50,1,-1,-1,-1
6,2,575,1240,50,50,1,-1,-1,-1
6,3,459,1116,50,50,1,-1,-1,-1
6,4,485,1106,50,50,1,-1,-1,-1
6,5,507,1095,50,50,1,-1,-1,-1
7,1,561,1249,50,50,1,-1,-1,-1
7,2,572,1233,50,50,1,-1,-1,-1
7,3,457,1119,50,50,1,-1,-1,-1
7,4,483,1109,50,50,1,-1,-1,-1
7,5,505,1097,50,50,1,-1,-1,-1
8,1,587,1222,50,50,1,-1,-1,-1
8,2,568,1225,50,50,1,-1,-1,-1
8,3,455,1126,50,50,1,-1,-1,-1
8,4,480,1115,50,50,1,-1,-1,-1
8,5,501,1103,50,50,1,-1,-1,-1
9,2,562,1214,50,50,1,-1,-1,-1
9,3,454,1136,50,50,1,-1,-1,-1
9,5,491,1117,50,50,1,-1,-1,-1
10,2,553,1197,50,50,1,-1,-1,-1
10,3,454,1154,50,50,1,-1,-1,-1
10,4,537,1220,50,50,1,-1,-1,-1
10,5,488,1132,50,50,1,-1,-1,-1
11,2,550,1176,50,50,1,-1,-1,-1
11,4,503,1192,50,50,1,-1,-1,-1
11,5,484,1158,50,50,1,-1,-1,-1
12,1,571,1153,50,50,1,-1,-1,-1
12,2,552,1149,50,50,1,-1,-1,-1
12,3,546,1168,50,50,1,-1,-1,-1
12,4,507,1211,50,50,1,-1,-1,-1
12,5,484,1190,50,50,1,-1,-1,-1
13,2,555,1128,50,50,1,-1,-1,-1
13,5,483,1230,50,50,1,-1,-1,-1
14,1,443,1281,50,50,1,-1,-1,-1
14,2,556,1109,50,50,1,-1,-1,-1
14,4,504,1272,50,50,1,-1,-1,-1
14,5,483,1275,50,50,1,-1,-1,-1
15,1,451,1297,50,50,1,-1,-1,-1
15,2,559,1110,50,50,1,-1,-1,-1
15,3,485,1363,50,50,1,-1,-1,-1
15,4,507,1316,50,50,1,-1,-1,-1
15,5,482,1320,50,50,1,-1,-1,-1
16,1,549,1148,50,50,1,-1,-1,-1
16,2,562,1102,50,50,1,-1,-1,-1
16,3,547,1118,50,50,1,-1,-1,-1
16,4,491,1379,50,50,1,-1,-1,-1
16,5,483,1351,50,50,1,-1,-1,-1
17,1,549,1114,50,50,1,-1,-1,-1
17,2,567,1104,50,50,1,-1,-1,-1
17,3,554,1152,50,50,1,-1,-1,-1
17,4,487,1355,50,50,1,-1,-1,-1
17,5,468,1377,50,50,1,-1,-1,-1
18,1,496,1328,50,50,1,-1,-1,-1
18,2,560,1107,50,50,1,-1,-1,-1
18,3,513,1317,50,50,1,-1,-1,-1
18,4,479,1297,50,50,1,-1,-1,-1
18,5,477,1357,50,50,1,-1,-1,-1
19,1,522,1273,50,50,1,-1,-1,-1
19,2,570,1133,50,50,1,-1,-1,-1
19,3,500,1268,50,50,1,-1,-1,-1
19,4,471,1274,50,50,1,-1,-1,-1
19,5,529,1300,50,50,1,-1,-1,-1
20,2,576,1172,50,50,1,-1,-1,-1
20,3,512,1189,50,50,1,-1,-1,-1
20,4,481,1205,50,50,1,-1,-1,-1
20,5,524,1207,50,50,1,-1,-1,-1
21,2,577,1216,50,50,1,-1,-1,-1
21,3,518,1113,50,50,1,-1,-1,-1
21,4,597,1213,50,50,1,-1,-1,-1
22,2,562,1252,50,50,1,-1,-1,-1
22,3,533,1045,50,50,1,-1,-1,-1
22,4,582,1281,50,50,1,-1,-1,-1
22,5,483,1068,50,50,1,-1,-1,-1
23,1,593,1313,50,50,1,-1,-1,-1
23,2,554,1282,50,50,1,-1,-1,-1
23,3,545,964,50,50,1,-1,-1,-1
23,4,574,1326,50,50,1,-1,-1,-1
23,5,562,1306,50,50,1,-1,-1,-1
24,1,536,1315,50,50,1,-1,-1,-1
24,2,555,1325,50,50,1,-1,-1,-1
24,3,544,914,50,50,1,-1,-1,-1
24,4,566,1354,50,50,1,-1,-1,-1
24,5,536,1337,50,50,1,-1,-1,-1
25,2,553,1344,50,50,1,-1,-1,-1
25,3,547,865,50,50,1,-1,-1,-1
25,4,477,1029,50,50,1,-1,-1,-1
25,5,465,1049,50,50,1,-1,-1,-1
26,1,544,1329,50,50,1,-1,-1,-1
