2,1,505,1125,50,50,1,-1,-1,-1
2,2,600,1236,50,50,1,-1,-1,-1
2,3,469,1138,50,50,1,-1,-1,-1
2,4,600,1218,50,50,1,-1,-1,-1
2,5,495,1133,50,50,1,-1,-1,-1
3,1,500,1110,50,50,1,-1,-1,-1
3,2,591,1238,50,50,1,-1,-1,-1
3,3,465,1139,50,50,1,-1,-1,-1
3,4,613,1229,50,50,1,-1,-1,-1
3,5,493,1125,50,50,1,-1,-1,-1
4,1,498,1099,50,50,1,-1,-1,-1
4,2,591,1255,50,50,1,-1,-1,-1
4,3,463,1133,50,50,1,-1,-1,-1
4,4,593,1241,50,50,1,-1,-1,-1
4,5,483,1123,50,50,1,-1,-1,-1
5,1,497,1095,50,50,1,-1,-1,-1
5,2,594,1250,50,50,1,-1,-1,-1
5,3,460,1117,50,50,1,-1,-1,-1
5,4,559,1249,50,50,1,-1,-1,-1
5,5,450,1113,50,50,1,-1,-1,-1
6,1,507,1095,50,50,1,-1,-1,-1
6,2,575,1240,50,50,1,-1,-1,-1
6,3,451,1108,50,50,1,-1,-1,-1
6,4,557,1225,50,50,1,-1,-1,-1
6,5,459,1116,50,50,1,-1,-1,-1
7,1,505,1097,50,50,1,-1,-1,-1
7,2,561,1249,50,50,1,-1,-1,-1
7,3,449,1105,50,50,1,-1,-1,-1
7,4,581,1221,50,50,1,-1,-1,-1
7,5,483,1109,50,50,1,-1,-1,-1
8,1,501,1103,50,50,1,-1,-1,-1
8,2,576,1238,50,50,1,-1,-1,-1
8,3,450,1107,50,50,1,-1,-1,-1
8,4,587,1222,50,50,1,-1,-1,-1
8,5,503,1127,50,50,1,-1,-1,-1
9,1,491,1117,50,50,1,-1,-1,-1
9,2,562,1214,50,50,1,-1,-1,-1
9,3,454,1136,50,50,1,-1,-1,-1
9,4,577,1217,50,50,1,-1,-1,-1
9,5,479,1128,50,50,1,-1,-1,-1
10,1,488,1132,50,50,1,-1,-1,-1
10,2,537,1220,50,50,1,-1,-1,-1
10,3,454,1154,50,50,1,-1,-1,-1
10,4,553,1197,50,50,1,-1,-1,-1
10,5,577,1191,50,50,1,-1,-1,-1
11,1,484,1158,50,50,1,-1,-1,-1
11,2,534,1200,50,50,1,-1,-1,-1
11,3,503,1192,50,50,1,-1,-1,-1
11,4,550,1176,50,50,1,-1,-1,-1
11,5,559,1183,50,50,1,-1,-1,-1
12,1,484,1190,50,50,1,-1,-1,-1
12,2,546,1168,50,50,1,-1,-1,-1
12,3,507,1211,50,50,1,-1,-1,-1
12,4,552,1149,50,50,1,-1,-1,-1
12,5,479,1203,50,50,1,-1,-1,-1
13,1,483,1230,50,50,1,-1,-1,-1
13,2,567,1141,50,50,1,-1,-1,-1
13,3,479,1245,50,50,1,-1,-1,-1
13,4,555,1128,50,50,1,-1,-1,-1
13,5,550,1145,50,50,1,-1,-1,-1
14,1,483,1275,50,50,1,-1,-1,-1
14,2,555,1125,50,50,1,-1,-1,-1
14,3,443,1281,50,50,1,-1,-1,-1
14,4,556,1109,50,50,1,-1,-1,-1
14,5,504,1272,50,50,1,-1,-1,-1
15,1,482,1320,50,50,1,-1,-1,-1
15,2,507,1316,50,50,1,-1,-1,-1
15,3,451,1297,50,50,1,-1,-1,-1
15,4,559,1110,50,50,1,-1,-1,-1
15,5,485,1363,50,50,1,-1,-1,-1
16,1,481,1375,50,50,1,-1,-1,-1
16,2,491,1379,50,50,1,-1,-1,-1
16,3,483,1351,50,50,1,-1,-1,-1
16,4,562,1102,50,50,1,-1,-1,-1
16,5,489,1389,50,50,1,-1,-1,-1
17,1,554,1152,50,50,1,-1,-1,-1
17,2,468,1377,50,50,1,-1,-1,-1
17,3,509,1344,50,50,1,-1,-1,-1
17,4,561,1088,50,50,1,-1,-1,-1
17,5,487,1355,50,50,1,-1,-1,-1
18,1,570,1120,50,50,1,-1,-1,-1
18,2,477,1357,50,50,1,-1,-1,-1
18,3,513,1317,50,50,1,-1,-1,-1
18,4,560,1107,50,50,1,-1,-1,-1
18,5,479,1297,50,50,1,-1,-1,-1
19,1,525,1249,50,50,1,-1,-1,-1
19,2,485,1293,50,50,1,-1,-1,-1
19,3,522,1273,50,50,1,-1,-1,-1
19,4,570,1133,50,50,1,-1,-1,-1
19,5,465,1264,50,50,1,-1,-1,-1
20,1,535,1212,50,50,1,-1,-1,-1
20,2,481,1205,50,50,1,-1,-1,-1
20,3,539,1225,50,50,1,-1,-1,-1
20,4,576,1172,50,50,1,-1,-1,-1
20,5,527,1219,50,50,1,-1,-1,-1
21,1,519,1125,50,50,1,-1,-1,-1
21,2,518,1113,50,50,1,-1,-1,-1
21,4,577,1216,50,50,1,-1,-1,-1
21,5,597,1213,50,50,1,-1,-1,-1
22,1,483,1068,50,50,1,-1,-1,-1
22,2,533,1045,50,50,1,-1,-1,-1
22,3,582,1281,50,50,1,-1,-1,-1
22,4,562,1252,50,50,1,-1,-1,-1
22,5,597,1272,50,50,1,-1,-1,-1
23,1,525,991,50,50,1,-1,-1,-1
23,2,539,982,50,50,1,-1,-1,-1
23,3,593,1313,50,50,1,-1,-1,-1
23,4,554,1282,50,50,1,-1,-1,-1
23,5,579,1341,50,50,1,-1,-1,-1
24,1,539,935,50,50,1,-1,-1,-1
24,2,544,914,50,50,1,-1,-1,-1
24,3,551,1353,50,50,1,-1,-1,-1
24,4,555,1325,50,50,1,-1,-1,-1
24,5,566,1354,50,50,1,-1,-1,-1
25,1,477,1029,50,50,1,-1,-1,-1
25,2,547,865,50,50,1,-1,-1,-1
25,3,531,1338,50,50,1,-1,-1,-1
25,4,542,1351,50,50,1,-1,-1,-1
25,5,553,1344,50,50,1,-1,-1,-1
26,1,447,1082,50,50,1,-1,-1,-1
26,2,552,817,50,50,1,-1,-1,-1
26,3,523,1293,50,50,1,-1,-1,-1
26,4,547,1343,50,50,1,-1,-1,-1
26,5,544,1329,50,50,1,-1,-1,-1
27,1,467,1114,50,50,1,-1,-1,-1
27,2,557,774,50,50,1,-1,-1,-1
27,3,509,1271,50,50,1,-1,-1,-1
27,4,531,1310,50,50,1,-1,-1,-1
27,5,543,1313,50,50,1,-1,-1,-1
28,1,503,1189,50,50,1,-1,-1,-1
28,2,562,737,50,50,1,-1,-1,-1
28,3,504,1240,50,50,1,-1,-1,-1
28,4,529,1258,50,50,1,-1,-1,-1
28,5,527,1242,50,50,1,-1,-1,-1
29,1,460,1242,50,50,1,-1,-1,-1
29,2,567,706,50,50,1,-1,-1,-1
29,3,507,1199,50,50,1,-1,-1,-1
29,4,517,1208,50,50,1,-1,-1,-1
29,5,513,1132,50,50,1,-1,-1,-1
30,1,441,1315,50,50,1,-1,-1,-1
30,2,575,682,50,50,1,-1,-1,-1
30,3,509,1114,50,50,1,-1,-1,-1
30,4,503,1089,50,50,1,-1,-1,-1
30,5,489,1061,50,50,1,-1,-1,-1
31,1,464,1353,50,50,1,-1,-1,-1
31,2,581,663,50,50,1,-1,-1,-1
31,3,505,1023,50,50,1,-1,-1,-1
31,4,488,1037,50,50,1,-1,-1,-1
31,5,490,1024,50,50,1,-1,-1,-1
32,1,489,1339,50,50,1,-1,-1,-1
32,2,586,647,50,50,1,-1,-1,-1
32,3,484,958,50,50,1,-1,-1,-1
32,4,545,1107,50,50,1,-1,-1,-1
32,5,517,1305,50,50,1,-1,-1,-1
33,1,507,1291,50,50,1,-1,-1,-1
33,2,592,637,50,50,1,-1,-1,-1
33,3,477,911,50,50,1,-1,-1,-1
33,4,575,1124,50,50,1,-1,-1,-1
33,5,515,1278,50,50,1,-1,-1,-1
34,1,510,1186,50,50,1,-1,-1,-1
34,2,598,631,50,50,1,-1,-1,-1
