2,1,623,1206,50,50,1,-1,-1,-1
3,1,627,1205,50,50,1,-1,-1,-1
4,1,635,1218,50,50,1,-1,-1,-1
5,1,648,1199,50,50,1,-1,-1,-1
6,1,663,1195,50,50,1,-1,-1,-1
7,1,667,1194,50,50,1,-1,-1,-1
8,1,702,1178,50,50,1,-1,-1,-1
9,1,743,1148,50,50,1,-1,-1,-1
10,1,750,1134,50,50,1,-1,-1,-1
11,1,753,1129,50,50,1,-1,-1,-1
12,1,760,1116,50,50,1,-1,-1,-1
13,1,761,1102,50,50,1,-1,-1,-1
14,1,755,1089,50,50,1,-1,-1,-1
15,1,742,1074,50,50,1,-1,-1,-1
16,1,737,1059,50,50,1,-1,-1,-1
17,1,705,1049,50,50,1,-1,-1,-1
18,1,651,1020,50,50,1,-1,-1,-1
19,1,614,1004,50,50,1,-1,-1,-1
20,1,575,1006,50,50,1,-1,-1,-1
21,1,561,1015,50,50,1,-1,-1,-1
22,1,564,1018,50,50,1,-1,-1,-1
23,1,565,1027,50,50,1,-1,-1,-1
24,1,537,1067,50,50,1,-1,-1,-1
25,1,417,1016,50,50,1,-1,-1,-1
26,1,330,995,50,50,1,-1,-1,-1
27,1,289,1010,50,50,1,-1,-1,-1
28,1,266,1015,50,50,1,-1,-1,-1
29,1,250,1024,50,50,1,-1,-1,-1
30,1,247,1035,50,50,1,-1,-1,-1
31,1,242,1047,50,50,1,-1,-1,-1
32,1,261,1061,50,50,1,-1,-1,-1
33,1,276,1046,50,50,1,-1,-1,-1
34,1,292,1044,50,50,1,-1,-1,-1
35,1,320,1040,50,50,1,-1,-1,-1
36,1,354,1033,50,50,1,-1,-1,-1
37,1,379,1033,50,50,1,-1,-1,-1
38,1,432,996,50,50,1,-1,-1,-1
39,1,473,1001,50,50,1,-1,-1,-1
40,1,480,1013,50,50,1,-1,-1,-1
41,1,562,1033,50,50,1,-1,-1,-1
42,1,633,1027,50,50,1,-1,-1,-1
43,1,645,1021,50,50,1,-1,-1,-1
44,1,647,1009,50,50,1,-1,-1,-1
45,1,670,1009,50,50,1,-1,-1,-1
46,1,695,1009,50,50,1,-1,-1,-1
47,1,714,1011,50,50,1,-1,-1,-1
48,1,714,1031,50,50,1,-1,-1,-1
49,1,731,1047,50,50,1,-1,-1,-1
50,1,721,1028,50,50,1,-1,-1,-1
51,1,717,1027,50,50,1,-1,-1,-1
52,1,704,1026,50,50,1,-1,-1,-1
53,1,677,1030,50,50,1,-1,-1,-1
54,1,657,1022,50,50,1,-1,-1,-1
55,1,641,1027,50,50,1,-1,-1,-1
56,1,609,1026,50,50,1,-1,-1,-1
57,1,567,995,50,50,1,-1,-1,-1
58,1,537,1003,50,50,1,-1,-1,-1
59,1,528,1025,50,50,1,-1,-1,-1
60,1,531,1049,50,50,1,-1,-1,-1
61,1,537,1057,50,50,1,-1,-1,-1
62,1,539,1053,50,50,1,-1,-1,-1
63,1,540,1045,50,50,1,-1,-1,-1
64,1,546,1049,50,50,1,-1,-1,-1
65,1,552,1052,50,50,1,-1,-1,-1
66,1,556,1053,50,50,1,-1,-1,-1
67,1,558,1054,50,50,1,-1,-1,-1
68,1,562,1055,50,50,1,-1,-1,-1
69,1,564,1055,50,50,1,-1,-1,-1
70,1,563,1063,50,50,1,-1,-1,-1
71,1,560,1065,50,50,1,-1,-1,-1
72,1,563,1053,50,50,1,-1,-1,-1
73,1,578,1073,50,50,1,-1,-1,-1
74,1,565,1074,50,50,1,-1,-1,-1
