17,1,474,1353,50,50,1,-1,-1,-1
18,1,474,1353,50,50,1,-1,-1,-1
19,1,474,1353,50,50,1,-1,-1,-1
20,1,474,1353,50,50,1,-1,-1,-1
21,1,474,1353,50,50,1,-1,-1,-1
22,1,474,1353,50,50,1,-1,-1,-1
23,1,474,1353,50,50,1,-1,-1,-1
24,1,474,1353,50,50,1,-1,-1,-1
25,1,546,867,50,50,1,-1,-1,-1
26,1,551,818,50,50,1,-1,-1,-1
27,1,555,775,50,50,1,-1,-1,-1
28,1,560,737,50,50,1,-1,-1,-1
28,2,486,1211,50,50,1,-1,-1,-1
29,1,566,707,50,50,1,-1,-1,-1
30,1,572,680,50,50,1,-1,-1,-1
31,1,572,680,50,50,1,-1,-1,-1
32,1,572,680,50,50,1,-1,-1,-1
33,2,486,913,50,50,1,-1,-1,-1
34,2,482,873,50,50,1,-1,-1,-1
35,2,476,837,50,50,1,-1,-1,-1
36,2,471,807,50,50,1,-1,-1,-1
37,2,467,781,50,50,1,-1,-1,-1
38,2,467,781,50,50,1,-1,-1,-1
39,1,628,673,50,50,1,-1,-1,-1
39,2,537,880,50,50,1,-1,-1,-1
40,1,635,698,50,50,1,-1,-1,-1
40,2,544,833,50,50,1,-1,-1,-1
41,1,651,761,50,50,1,-1,-1,-1
41,2,555,756,50,50,1,-1,-1,-1
42,1,659,801,50,50,1,-1,-1,-1
42,2,561,726,50,50,1,-1,-1,-1
43,1,667,845,50,50,1,-1,-1,-1
43,2,568,702,50,50,1,-1,-1,-1
44,1,674,895,50,50,1,-1,-1,-1
44,2,433,765,50,50,1,-1,-1,-1
45,1,684,951,50,50,1,-1,-1,-1
45,2,430,785,50,50,1,-1,-1,-1
45,3,538,877,50,50,1,-1,-1,-1
46,2,426,811,50,50,1,-1,-1,-1
46,3,532,833,50,50,1,-1,-1,-1
47,2,422,840,50,50,1,-1,-1,-1
47,3,524,793,50,50,1,-1,-1,-1
48,2,419,876,50,50,1,-1,-1,-1
48,3,520,759,50,50,1,-1,-1,-1
