29,1,494,1048,50,50,1,-1,-1,-1
30,1,581,758,50,50,1,-1,-1,-1
31,1,581,758,50,50,1,-1,-1,-1
32,1,596,762,50,50,1,-1,-1,-1
33,1,606,775,50,50,1,-1,-1,-1
34,1,613,792,50,50,1,-1,-1,-1
34,2,579,1020,50,50,1,-1,-1,-1
35,1,620,815,50,50,1,-1,-1,-1
36,1,628,841,50,50,1,-1,-1,-1
37,1,639,874,50,50,1,-1,-1,-1
37,2,618,984,50,50,1,-1,-1,-1
38,1,524,858,50,50,1,-1,-1,-1
39,1,516,835,50,50,1,-1,-1,-1
39,2,654,980,50,50,1,-1,-1,-1
40,1,512,819,50,50,1,-1,-1,-1
40,2,669,1000,50,50,1,-1,-1,-1
41,2,677,1018,50,50,1,-1,-1,-1
42,1,499,804,50,50,1,-1,-1,-1
42,2,681,1034,50,50,1,-1,-1,-1
43,1,493,804,50,50,1,-1,-1,-1
43,2,682,1052,50,50,1,-1,-1,-1
44,1,489,808,50,50,1,-1,-1,-1
44,2,678,1065,50,50,1,-1,-1,-1
45,1,485,818,50,50,1,-1,-1,-1
45,2,673,1080,50,50,1,-1,-1,-1
46,1,482,834,50,50,1,-1,-1,-1
46,2,668,1093,50,50,1,-1,-1,-1
47,1,478,854,50,50,1,-1,-1,-1
48,1,472,882,50,50,1,-1,-1,-1
48,2,563,889,50,50,1,-1,-1,-1
49,1,472,919,50,50,1,-1,-1,-1
49,2,487,1002,50,50,1,-1,-1,-1
50,1,470,987,50,50,1,-1,-1,-1
51,1,465,1009,50,50,1,-1,-1,-1
52,1,465,1009,50,50,1,-1,-1,-1
53,1,465,1009,50,50,1,-1,-1,-1
54,1,465,1009,50,50,1,-1,-1,-1
55,1,465,1009,50,50,1,-1,-1,-1
56,1,585,742,50,50,1,-1,-1,-1
57,1,590,748,50,50,1,-1,-1,-1
58,1,597,759,50,50,1,-1,-1,-1
58,2,583,1078,50,50,1,-1,-1,-1
59,1,602,779,50,50,1,-1,-1,-1
59,2,576,1037,50,50,1,-1,-1,-1
60,1,605,804,50,50,1,-1,-1,-1
61,1,609,832,50,50,1,-1,-1,-1
61,2,469,1154,50,50,1,-1,-1,-1
61,3,575,967,50,50,1,-1,-1,-1
62,1,613,867,50,50,1,-1,-1,-1
62,2,545,896,50,50,1,-1,-1,-1
62,3,602,971,50,50,1,-1,-1,-1
63,3,616,940,50,50,1,-1,-1,-1
64,1,628,957,50,50,1,-1,-1,-1
65,1,635,965,50,50,1,-1,-1,-1
66,1,641,972,50,50,1,-1,-1,-1
67,1,648,982,50,50,1,-1,-1,-1
68,1,658,994,50,50,1,-1,-1,-1
69,1,665,1008,50,50,1,-1,-1,-1
70,1,672,1027,50,50,1,-1,-1,-1
71,1,677,1048,50,50,1,-1,-1,-1
71,3,530,1078,50,50,1,-1,-1,-1
72,1,677,1068,50,50,1,-1,-1,-1
72,3,536,1037,50,50,1,-1,-1,-1
73,1,677,1068,50,50,1,-1,-1,-1
73,3,536,1037,50,50,1,-1,-1,-1
74,1,677,1068,50,50,1,-1,-1,-1
74,3,536,1037,50,50,1,-1,-1,-1
75,1,677,1068,50,50,1,-1,-1,-1
75,3,536,1037,50,50,1,-1,-1,-1
76,1,659,1159,50,50,1,-1,-1,-1
76,3,577,843,50,50,1,-1,-1,-1
77,3,582,814,50,50,1,-1,-1,-1
78,3,588,787,50,50,1,-1,-1,-1
79,3,588,787,50,50,1,-1,-1,-1
80,3,596,753,50,50,1,-1,-1,-1
81,3,600,744,50,50,1,-1,-1,-1
82,3,604,742,50,50,1,-1,-1,-1
83,3,608,745,50,50,1,-1,-1,-1
84,1,491,1076,50,50,1,-1,-1,-1
84,3,613,752,50,50,1,-1,-1,-1
85,1,488,1098,50,50,1,-1,-1,-1
85,3,620,767,50,50,1,-1,-1,-1
86,1,577,975,50,50,1,-1,-1,-1
86,3,627,787,50,50,1,-1,-1,-1
87,1,602,974,50,50,1,-1,-1,-1
87,3,633,811,50,50,1,-1,-1,-1
88,1,622,965,50,50,1,-1,-1,-1
88,3,640,841,50,50,1,-1,-1,-1
89,3,650,878,50,50,1,-1,-1,-1
90,1,657,945,50,50,1,-1,-1,-1
90,3,515,818,50,50,1,-1,-1,-1
91,3,508,796,50,50,1,-1,-1,-1
92,1,675,970,50,50,1,-1,-1,-1
92,3,500,781,50,50,1,-1,-1,-1
93,1,678,976,50,50,1,-1,-1,-1
94,1,678,986,50,50,1,-1,-1,-1
94,3,486,771,50,50,1,-1,-1,-1
95,1,676,998,50,50,1,-1,-1,-1
