36,1,632,1132,50,50,1,-1,-1,-1
37,1,627,1114,50,50,1,-1,-1,-1
38,1,626,1063,50,50,1,-1,-1,-1
39,1,626,1026,50,50,1,-1,-1,-1
40,1,625,988,50,50,1,-1,-1,-1
41,1,625,988,50,50,1,-1,-1,-1
42,1,625,988,50,50,1,-1,-1,-1
43,1,629,961,50,50,1,-1,-1,-1
44,1,618,807,50,50,1,-1,-1,-1
44,2,635,977,50,50,1,-1,-1,-1
45,1,617,780,50,50,1,-1,-1,-1
45,2,634,994,50,50,1,-1,-1,-1
46,1,618,758,50,50,1,-1,-1,-1
47,1,619,741,50,50,1,-1,-1,-1
48,1,620,731,50,50,1,-1,-1,-1
49,1,624,725,50,50,1,-1,-1,-1
50,1,626,724,50,50,1,-1,-1,-1
51,1,629,729,50,50,1,-1,-1,-1
52,1,634,739,50,50,1,-1,-1,-1
53,1,635,755,50,50,1,-1,-1,-1
54,1,640,779,50,50,1,-1,-1,-1
54,2,467,1163,50,50,1,-1,-1,-1
55,1,644,807,50,50,1,-1,-1,-1
55,2,467,1167,50,50,1,-1,-1,-1
55,3,598,965,50,50,1,-1,-1,-1
56,1,650,841,50,50,1,-1,-1,-1
56,2,467,1162,50,50,1,-1,-1,-1
56,3,602,945,50,50,1,-1,-1,-1
57,1,463,1131,50,50,1,-1,-1,-1
57,2,471,1189,50,50,1,-1,-1,-1
57,3,644,935,50,50,1,-1,-1,-1
58,2,470,1171,50,50,1,-1,-1,-1
58,3,658,955,50,50,1,-1,-1,-1
59,2,475,1173,50,50,1,-1,-1,-1
59,3,668,977,50,50,1,-1,-1,-1
60,2,480,1173,50,50,1,-1,-1,-1
60,3,674,993,50,50,1,-1,-1,-1
61,2,490,1167,50,50,1,-1,-1,-1
61,3,676,1001,50,50,1,-1,-1,-1
62,3,674,1010,50,50,1,-1,-1,-1
63,3,672,1018,50,50,1,-1,-1,-1
64,2,507,795,50,50,1,-1,-1,-1
64,3,670,1024,50,50,1,-1,-1,-1
65,2,499,808,50,50,1,-1,-1,-1
65,3,671,1032,50,50,1,-1,-1,-1
66,2,495,823,50,50,1,-1,-1,-1
66,3,670,1041,50,50,1,-1,-1,-1
67,2,493,846,50,50,1,-1,-1,-1
67,3,671,1047,50,50,1,-1,-1,-1
68,2,464,1032,50,50,1,-1,-1,-1
68,3,672,1050,50,50,1,-1,-1,-1
69,2,492,973,50,50,1,-1,-1,-1
69,3,674,1053,50,50,1,-1,-1,-1
70,2,482,989,50,50,1,-1,-1,-1
70,3,678,1055,50,50,1,-1,-1,-1
71,2,473,1016,50,50,1,-1,-1,-1
71,3,681,1057,50,50,1,-1,-1,-1
72,2,466,1046,50,50,1,-1,-1,-1
72,3,684,1059,50,50,1,-1,-1,-1
73,2,460,1068,50,50,1,-1,-1,-1
73,3,686,1060,50,50,1,-1,-1,-1
74,2,461,1088,50,50,1,-1,-1,-1
74,3,688,1061,50,50,1,-1,-1,-1
75,2,527,612,50,50,1,-1,-1,-1
75,3,689,1062,50,50,1,-1,-1,-1
76,2,521,596,50,50,1,-1,-1,-1
76,3,690,1062,50,50,1,-1,-1,-1
77,2,516,586,50,50,1,-1,-1,-1
77,3,693,1064,50,50,1,-1,-1,-1
78,2,513,580,50,50,1,-1,-1,-1
78,3,695,1065,50,50,1,-1,-1,-1
79,2,510,580,50,50,1,-1,-1,-1
79,3,697,1064,50,50,1,-1,-1,-1
80,2,508,585,50,50,1,-1,-1,-1
80,3,697,1064,50,50,1,-1,-1,-1
81,2,506,597,50,50,1,-1,-1,-1
81,3,698,1064,50,50,1,-1,-1,-1
82,2,498,616,50,50,1,-1,-1,-1
82,3,697,1064,50,50,1,-1,-1,-1
83,2,499,637,50,50,1,-1,-1,-1
