17,1,646,1108,50,50,1,-1,-1,-1
18,1,646,1108,50,50,1,-1,-1,-1
19,1,526,1118,50,50,1,-1,-1,-1
20,2,505,1077,50,50,1,-1,-1,-1
21,1,639,1135,50,50,1,-1,-1,-1
21,2,509,1034,50,50,1,-1,-1,-1
22,2,510,999,50,50,1,-1,-1,-1
23,2,512,975,50,50,1,-1,-1,-1
24,2,628,1180,50,50,1,-1,-1,-1
25,1,497,1010,50,50,1,-1,-1,-1
25,2,626,1185,50,50,1,-1,-1,-1
26,3,496,1017,50,50,1,-1,-1,-1
27,3,494,1027,50,50,1,-1,-1,-1
28,1,563,776,50,50,1,-1,-1,-1
28,3,494,1036,50,50,1,-1,-1,-1
29,3,494,1048,50,50,1,-1,-1,-1
30,1,581,758,50,50,1,-1,-1,-1
30,3,492,1062,50,50,1,-1,-1,-1
31,1,587,758,50,50,1,-1,-1,-1
31,3,492,1075,50,50,1,-1,-1,-1
32,1,596,762,50,50,1,-1,-1,-1
32,2,593,1095,50,50,1,-1,-1,-1
32,3,491,1106,50,50,1,-1,-1,-1
33,1,606,775,50,50,1,-1,-1,-1
33,2,584,1056,50,50,1,-1,-1,-1
33,3,488,1124,50,50,1,-1,-1,-1
34,1,613,792,50,50,1,-1,-1,-1
34,2,579,1020,50,50,1,-1,-1,-1
34,3,487,1139,50,50,1,-1,-1,-1
35,1,620,815,50,50,1,-1,-1,-1
35,2,578,987,50,50,1,-1,-1,-1
35,3,486,1153,50,50,1,-1,-1,-1
36,1,628,841,50,50,1,-1,-1,-1
36,2,579,965,50,50,1,-1,-1,-1
37,1,639,874,50,50,1,-1,-1,-1
37,2,618,984,50,50,1,-1,-1,-1
38,1,644,959,50,50,1,-1,-1,-1
38,2,524,858,50,50,1,-1,-1,-1
39,1,654,980,50,50,1,-1,-1,-1
39,2,516,835,50,50,1,-1,-1,-1
40,1,669,1000,50,50,1,-1,-1,-1
40,2,512,819,50,50,1,-1,-1,-1
41,1,677,1018,50,50,1,-1,-1,-1
41,2,509,810,50,50,1,-1,-1,-1
42,1,681,1034,50,50,1,-1,-1,-1
42,2,499,804,50,50,1,-1,-1,-1
43,1,682,1052,50,50,1,-1,-1,-1
43,2,493,804,50,50,1,-1,-1,-1
43,3,521,1118,50,50,1,-1,-1,-1
44,1,678,1065,50,50,1,-1,-1,-1
44,2,489,808,50,50,1,-1,-1,-1
44,3,530,1082,50,50,1,-1,-1,-1
45,1,673,1080,50,50,1,-1,-1,-1
45,2,485,818,50,50,1,-1,-1,-1
45,3,536,1041,50,50,1,-1,-1,-1
46,1,668,1093,50,50,1,-1,-1,-1
46,2,482,834,50,50,1,-1,-1,-1
46,3,537,1003,50,50,1,-1,-1,-1
47,2,478,854,50,50,1,-1,-1,-1
47,3,532,975,50,50,1,-1,-1,-1
48,1,651,1139,50,50,1,-1,-1,-1
48,2,472,882,50,50,1,-1,-1,-1
48,3,502,997,50,50,1,-1,-1,-1
49,1,641,1153,50,50,1,-1,-1,-1
