15,1,580,848,50,50,1,-1,-1,-1
16,1,580,848,50,50,1,-1,-1,-1
17,1,580,848,50,50,1,-1,-1,-1
18,1,587,734,50,50,1,-1,-1,-1
19,1,588,710,50,50,1,-1,-1,-1
20,1,591,691,50,50,1,-1,-1,-1
21,1,594,679,50,50,1,-1,-1,-1
21,2,477,1034,50,50,1,-1,-1,-1
22,1,599,671,50,50,1,-1,-1,-1
22,2,627,999,50,50,1,-1,-1,-1
23,2,609,995,50,50,1,-1,-1,-1
24,1,449,872,50,50,1,-1,-1,-1
24,2,475,994,50,50,1,-1,-1,-1
25,1,445,811,50,50,1,-1,-1,-1
25,3,615,677,50,50,1,-1,-1,-1
26,1,439,769,50,50,1,-1,-1,-1
26,3,620,691,50,50,1,-1,-1,-1
27,1,432,735,50,50,1,-1,-1,-1
27,3,625,710,50,50,1,-1,-1,-1
28,1,426,706,50,50,1,-1,-1,-1
28,2,595,964,50,50,1,-1,-1,-1
28,3,631,735,50,50,1,-1,-1,-1
29,1,499,1042,50,50,1,-1,-1,-1
29,2,607,959,50,50,1,-1,-1,-1
29,3,638,766,50,50,1,-1,-1,-1
30,1,499,1061,50,50,1,-1,-1,-1
30,2,414,664,50,50,1,-1,-1,-1
30,3,644,802,50,50,1,-1,-1,-1
31,1,639,959,50,50,1,-1,-1,-1
31,2,408,651,50,50,1,-1,-1,-1
31,3,652,841,50,50,1,-1,-1,-1
32,2,405,645,50,50,1,-1,-1,-1
33,2,399,643,50,50,1,-1,-1,-1
33,3,666,959,50,50,1,-1,-1,-1
34,2,395,647,50,50,1,-1,-1,-1
34,3,673,977,50,50,1,-1,-1,-1
35,2,391,656,50,50,1,-1,-1,-1
35,3,673,989,50,50,1,-1,-1,-1
36,2,387,673,50,50,1,-1,-1,-1
36,3,672,1001,50,50,1,-1,-1,-1
37,1,508,1037,50,50,1,-1,-1,-1
37,2,381,695,50,50,1,-1,-1,-1
37,3,665,1012,50,50,1,-1,-1,-1
38,2,379,723,50,50,1,-1,-1,-1
38,3,657,1032,50,50,1,-1,-1,-1
39,2,375,756,50,50,1,-1,-1,-1
39,3,651,1051,50,50,1,-1,-1,-1
