15,1,580,848,50,50,1,-1,-1,-1
16,1,580,848,50,50,1,-1,-1,-1
17,1,586,766,50,50,1,-1,-1,-1
18,1,587,734,50,50,1,-1,-1,-1
19,1,588,710,50,50,1,-1,-1,-1
20,1,591,691,50,50,1,-1,-1,-1
21,1,594,679,50,50,1,-1,-1,-1
21,2,477,1034,50,50,1,-1,-1,-1
22,1,599,671,50,50,1,-1,-1,-1
22,2,627,999,50,50,1,-1,-1,-1
23,1,605,667,50,50,1,-1,-1,-1
23,2,609,995,50,50,1,-1,-1,-1
24,1,449,872,50,50,1,-1,-1,-1
24,2,475,994,50,50,1,-1,-1,-1
25,2,615,677,50,50,1,-1,-1,-1
25,3,445,811,50,50,1,-1,-1,-1
26,2,620,691,50,50,1,-1,-1,-1
26,3,439,769,50,50,1,-1,-1,-1
27,2,625,710,50,50,1,-1,-1,-1
27,3,432,735,50,50,1,-1,-1,-1
28,1,595,964,50,50,1,-1,-1,-1
28,2,631,735,50,50,1,-1,-1,-1
28,3,426,706,50,50,1,-1,-1,-1
29,1,499,1042,50,50,1,-1,-1,-1
29,2,638,766,50,50,1,-1,-1,-1
29,3,607,959,50,50,1,-1,-1,-1
30,1,414,664,50,50,1,-1,-1,-1
30,2,644,802,50,50,1,-1,-1,-1
30,3,499,1061,50,50,1,-1,-1,-1
31,1,408,651,50,50,1,-1,-1,-1
31,2,652,841,50,50,1,-1,-1,-1
31,3,639,959,50,50,1,-1,-1,-1
32,1,405,645,50,50,1,-1,-1,-1
33,1,399,643,50,50,1,-1,-1,-1
33,2,666,959,50,50,1,-1,-1,-1
34,1,395,647,50,50,1,-1,-1,-1
34,2,673,977,50,50,1,-1,-1,-1
35,1,391,656,50,50,1,-1,-1,-1
35,2,673,989,50,50,1,-1,-1,-1
36,1,387,673,50,50,1,-1,-1,-1
36,2,672,1001,50,50,1,-1,-1,-1
37,1,381,695,50,50,1,-1,-1,-1
37,2,665,1012,50,50,1,-1,-1,-1
37,3,508,1037,50,50,1,-1,-1,-1
38,1,379,723,50,50,1,-1,-1,-1
38,2,657,1032,50,50,1,-1,-1,-1
39,1,375,756,50,50,1,-1,-1,-1
