37,1,627,1114,50,50,1,-1,-1,-1
38,1,627,1114,50,50,1,-1,-1,-1
39,1,627,1114,50,50,1,-1,-1,-1
40,1,627,1114,50,50,1,-1,-1,-1
41,1,627,1114,50,50,1,-1,-1,-1
42,1,627,1114,50,50,1,-1,-1,-1
43,1,617,843,50,50,1,-1,-1,-1
44,1,618,807,50,50,1,-1,-1,-1
45,1,617,780,50,50,1,-1,-1,-1
46,1,618,758,50,50,1,-1,-1,-1
47,1,619,741,50,50,1,-1,-1,-1
48,1,620,731,50,50,1,-1,-1,-1
49,1,624,725,50,50,1,-1,-1,-1
50,1,626,724,50,50,1,-1,-1,-1
51,1,629,729,50,50,1,-1,-1,-1
52,1,634,739,50,50,1,-1,-1,-1
53,1,635,755,50,50,1,-1,-1,-1
54,1,640,779,50,50,1,-1,-1,-1
55,1,644,807,50,50,1,-1,-1,-1
56,1,650,841,50,50,1,-1,-1,-1
57,2,471,1189,50,50,1,-1,-1,-1
58,1,658,955,50,50,1,-1,-1,-1
59,1,658,955,50,50,1,-1,-1,-1
60,2,480,1173,50,50,1,-1,-1,-1
61,1,490,1167,50,50,1,-1,-1,-1
62,1,674,1010,50,50,1,-1,-1,-1
63,1,672,1018,50,50,1,-1,-1,-1
64,1,670,1024,50,50,1,-1,-1,-1
64,2,507,795,50,50,1,-1,-1,-1
65,1,671,1032,50,50,1,-1,-1,-1
65,2,499,808,50,50,1,-1,-1,-1
66,1,670,1041,50,50,1,-1,-1,-1
66,2,495,823,50,50,1,-1,-1,-1
67,1,671,1047,50,50,1,-1,-1,-1
68,1,672,1050,50,50,1,-1,-1,-1
68,2,464,1032,50,50,1,-1,-1,-1
69,1,674,1053,50,50,1,-1,-1,-1
70,1,678,1055,50,50,1,-1,-1,-1
70,2,482,989,50,50,1,-1,-1,-1
71,1,681,1057,50,50,1,-1,-1,-1
72,1,684,1059,50,50,1,-1,-1,-1
72,2,466,1046,50,50,1,-1,-1,-1
73,1,686,1060,50,50,1,-1,-1,-1
73,2,539,667,50,50,1,-1,-1,-1
74,1,688,1061,50,50,1,-1,-1,-1
74,2,533,635,50,50,1,-1,-1,-1
75,1,689,1062,50,50,1,-1,-1,-1
75,2,527,612,50,50,1,-1,-1,-1
76,1,690,1062,50,50,1,-1,-1,-1
76,2,521,596,50,50,1,-1,-1,-1
77,1,693,1064,50,50,1,-1,-1,-1
77,2,516,586,50,50,1,-1,-1,-1
78,1,695,1065,50,50,1,-1,-1,-1
78,2,513,580,50,50,1,-1,-1,-1
79,1,697,1064,50,50,1,-1,-1,-1
79,2,510,580,50,50,1,-1,-1,-1
80,1,697,1064,50,50,1,-1,-1,-1
80,2,508,585,50,50,1,-1,-1,-1
81,1,698,1064,50,50,1,-1,-1,-1
81,2,506,597,50,50,1,-1,-1,-1
82,1,697,1064,50,50,1,-1,-1,-1
82,2,498,616,50,50,1,-1,-1,-1
83,1,697,1066,50,50,1,-1,-1,-1
83,2,499,637,50,50,1,-1,-1,-1
84,1,695,1068,50,50,1,-1,-1,-1
84,2,499,668,50,50,1,-1,-1,-1
85,1,693,1072,50,50,1,-1,-1,-1
85,2,498,703,50,50,1,-1,-1,-1
86,1,689,1076,50,50,1,-1,-1,-1
86,2,494,745,50,50,1,-1,-1,-1
87,1,684,1084,50,50,1,-1,-1,-1
87,3,532,951,50,50,1,-1,-1,-1
88,1,681,1095,50,50,1,-1,-1,-1
89,1,681,1095,50,50,1,-1,-1,-1
90,3,488,970,50,50,1,-1,-1,-1
91,3,484,982,50,50,1,-1,-1,-1
92,3,484,982,50,50,1,-1,-1,-1
93,3,484,982,50,50,1,-1,-1,-1
94,3,484,982,50,50,1,-1,-1,-1
95,3,484,982,50,50,1,-1,-1,-1
96,3,487,1052,50,50,1,-1,-1,-1
97,3,487,1052,50,50,1,-1,-1,-1
98,1,595,1064,50,50,1,-1,-1,-1
98,3,483,1073,50,50,1,-1,-1,-1
99,3,479,1084,50,50,1,-1,-1,-1
100,1,589,954,50,50,1,-1,-1,-1
101,1,639,817,50,50,1,-1,-1,-1
102,1,639,817,50,50,1,-1,-1,-1
103,1,639,817,50,50,1,-1,-1,-1
104,1,576,688,50,50,1,-1,-1,-1
104,3,477,1108,50,50,1,-1,-1,-1
105,1,576,647,50,50,1,-1,-1,-1
105,3,678,980,50,50,1,-1,-1,-1
106,1,578,609,50,50,1,-1,-1,-1
106,2,681,999,50,50,1,-1,-1,-1
107,1,578,576,50,50,1,-1,-1,-1
107,2,681,1021,50,50,1,-1,-1,-1
108,1,579,549,50,50,1,-1,-1,-1
108,2,678,1044,50,50,1,-1,-1,-1
109,1,582,529,50,50,1,-1,-1,-1
109,2,671,1072,50,50,1,-1,-1,-1
110,1,585,515,50,50,1,-1,-1,-1
110,2,659,1099,50,50,1,-1,-1,-1
111,1,588,506,50,50,1,-1,-1,-1
112,1,588,503,50,50,1,-1,-1,-1
113,1,593,505,50,50,1,-1,-1,-1
114,1,597,512,50,50,1,-1,-1,-1
115,1,601,525,50,50,1,-1,-1,-1
116,1,606,545,50,50,1,-1,-1,-1
117,1,610,571,50,50,1,-1,-1,-1
118,1,616,602,50,50,1,-1,-1,-1
119,1,621,641,50,50,1,-1,-1,-1
119,2,560,972,50,50,1,-1,-1,-1
120,1,627,684,50,50,1,-1,-1,-1
120,2,563,937,50,50,1,-1,-1,-1
121,1,634,734,50,50,1,-1,-1,-1
121,2,520,846,50,50,1,-1,-1,-1
122,1,640,789,50,50,1,-1,-1,-1
122,2,619,940,50,50,1,-1,-1,-1
123,1,643,902,50,50,1,-1,-1,-1
124,1,654,931,50,50,1,-1,-1,-1
124,2,494,726,50,50,1,-1,-1,-1
125,1,654,931,50,50,1,-1,-1,-1
125,2,494,726,50,50,1,-1,-1,-1
126,1,479,684,50,50,1,-1,-1,-1
126,2,482,1178,50,50,1,-1,-1,-1
127,1,462,659,50,50,1,-1,-1,-1
128,1,462,659,50,50,1,-1,-1,-1
129,1,454,656,50,50,1,-1,-1,-1
130,1,439,668,50,50,1,-1,-1,-1
131,1,440,668,50,50,1,-1,-1,-1
132,1,432,681,50,50,1,-1,-1,-1
133,1,420,727,50,50,1,-1,-1,-1
134,1,416,758,50,50,1,-1,-1,-1
135,1,416,758,50,50,1,-1,-1,-1
136,1,405,840,50,50,1,-1,-1,-1
137,1,664,1084,50,50,1,-1,-1,-1
138,1,664,1084,50,50,1,-1,-1,-1
139,1,673,1089,50,50,1,-1,-1,-1
140,1,675,1090,50,50,1,-1,-1,-1
141,1,676,1094,50,50,1,-1,-1,-1
142,1,677,1097,50,50,1,-1,-1,-1
143,1,678,1099,50,50,1,-1,-1,-1
144,1,679,1101,50,50,1,-1,-1,-1
145,1,680,1103,50,50,1,-1,-1,-1
146,1,680,1105,50,50,1,-1,-1,-1
147,1,680,1106,50,50,1,-1,-1,-1
148,1,679,1107,50,50,1,-1,-1,-1
149,1,679,1106,50,50,1,-1,-1,-1
150,1,514,1043,50,50,1,-1,-1,-1
151,1,517,995,50,50,1,-1,-1,-1
152,1,440,662,50,50,1,-1,-1,-1
153,1,439,712,50,50,1,-1,-1,-1
154,1,439,766,50,50,1,-1,-1,-1
155,1,439,766,50,50,1,-1,-1,-1
156,1,445,914,50,50,1,-1,-1,-1
157,1,551,735,50,50,1,-1,-1,-1
158,1,554,711,50,50,1,-1,-1,-1
159,1,557,700,50,50,1,-1,-1,-1
160,1,560,695,50,50,1,-1,-1,-1
161,1,564,694,50,50,1,-1,-1,-1
162,1,569,695,50,50,1,-1,-1,-1
163,1,577,705,50,50,1,-1,-1,-1
164,1,585,720,50,50,1,-1,-1,-1
165,1,593,742,50,50,1,-1,-1,-1
166,1,599,770,50,50,1,-1,-1,-1
167,1,603,805,50,50,1,-1,-1,-1
168,1,606,839,50,50,1,-1,-1,-1
169,1,606,839,50,50,1,-1,-1,-1
170,1,622,954,50,50,1,-1,-1,-1
171,1,632,976,50,50,1,-1,-1,-1
172,1,638,1000,50,50,1,-1,-1,-1
173,1,641,1027,50,50,1,-1,-1,-1
174,1,637,1055,50,50,1,-1,-1,-1
175,1,633,1082,50,50,1,-1,-1,-1
176,1,535,570,50,50,1,-1,-1,-1
177,1,537,558,50,50,1,-1,-1,-1
178,1,537,551,50,50,1,-1,-1,-1
179,1,537,550,50,50,1,-1,-1,-1
180,1,539,553,50,50,1,-1,-1,-1
181,1,539,564,50,50,1,-1,-1,-1
182,1,544,579,50,50,1,-1,-1,-1
183,1,546,601,50,50,1,-1,-1,-1
184,1,549,627,50,50,1,-1,-1,-1
185,1,552,661,50,50,1,-1,-1,-1
186,1,556,695,50,50,1,-1,-1,-1
187,1,564,743,50,50,1,-1,-1,-1
188,1,488,824,50,50,1,-1,-1,-1
189,1,577,942,50,50,1,-1,-1,-1
190,1,588,938,50,50,1,-1,-1,-1
191,1,473,741,50,50,1,-1,-1,-1
192,1,473,741,50,50,1,-1,-1,-1
193,1,461,714,50,50,1,-1,-1,-1
194,1,455,709,50,50,1,-1,-1,-1
195,1,451,709,50,50,1,-1,-1,-1
196,1,447,715,50,50,1,-1,-1,-1
197,1,443,724,50,50,1,-1,-1,-1
198,1,438,743,50,50,1,-1,-1,-1
199,1,433,765,50,50,1,-1,-1,-1
200,1,431,795,50,50,1,-1,-1,-1
201,1,427,831,50,50,1,-1,-1,-1
202,1,656,1077,50,50,1,-1,-1,-1
203,1,661,1084,50,50,1,-1,-1,-1
204,1,667,1090,50,50,1,-1,-1,-1
205,1,672,1092,50,50,1,-1,-1,-1
206,1,431,1040,50,50,1,-1,-1,-1
207,1,440,1066,50,50,1,-1,-1,-1
208,1,454,1094,50,50,1,-1,-1,-1
209,1,482,524,50,50,1,-1,-1,-1
210,1,480,519,50,50,1,-1,-1,-1
211,1,477,518,50,50,1,-1,-1,-1
212,1,477,523,50,50,1,-1,-1,-1
213,1,475,533,50,50,1,-1,-1,-1
214,1,472,551,50,50,1,-1,-1,-1
215,1,470,577,50,50,1,-1,-1,-1
216,1,471,607,50,50,1,-1,-1,-1
217,1,471,643,50,50,1,-1,-1,-1
218,1,472,686,50,50,1,-1,-1,-1
