29,1,494,1048,50,50,1,-1,-1,-1
30,1,494,1048,50,50,1,-1,-1,-1
31,1,494,1048,50,50,1,-1,-1,-1
32,1,491,1106,50,50,1,-1,-1,-1
33,2,606,775,50,50,1,-1,-1,-1
34,1,579,1020,50,50,1,-1,-1,-1
34,2,613,792,50,50,1,-1,-1,-1
35,2,620,815,50,50,1,-1,-1,-1
36,2,628,841,50,50,1,-1,-1,-1
37,1,618,984,50,50,1,-1,-1,-1
37,2,639,874,50,50,1,-1,-1,-1
38,2,524,858,50,50,1,-1,-1,-1
39,1,654,980,50,50,1,-1,-1,-1
40,1,669,1000,50,50,1,-1,-1,-1
40,2,512,819,50,50,1,-1,-1,-1
41,1,677,1018,50,50,1,-1,-1,-1
42,1,681,1034,50,50,1,-1,-1,-1
42,2,499,804,50,50,1,-1,-1,-1
43,1,682,1052,50,50,1,-1,-1,-1
43,2,493,804,50,50,1,-1,-1,-1
44,1,678,1065,50,50,1,-1,-1,-1
44,2,489,808,50,50,1,-1,-1,-1
45,1,673,1080,50,50,1,-1,-1,-1
45,2,485,818,50,50,1,-1,-1,-1
46,1,668,1093,50,50,1,-1,-1,-1
46,2,482,834,50,50,1,-1,-1,-1
47,2,478,854,50,50,1,-1,-1,-1
48,1,563,889,50,50,1,-1,-1,-1
48,2,472,882,50,50,1,-1,-1,-1
49,1,487,1002,50,50,1,-1,-1,-1
49,2,472,919,50,50,1,-1,-1,-1
50,2,470,987,50,50,1,-1,-1,-1
51,2,465,1009,50,50,1,-1,-1,-1
52,2,465,1009,50,50,1,-1,-1,-1
53,2,465,1009,50,50,1,-1,-1,-1
54,2,465,1009,50,50,1,-1,-1,-1
55,2,465,1009,50,50,1,-1,-1,-1
56,2,585,742,50,50,1,-1,-1,-1
57,2,590,748,50,50,1,-1,-1,-1
58,1,583,1078,50,50,1,-1,-1,-1
58,2,597,759,50,50,1,-1,-1,-1
59,1,576,1037,50,50,1,-1,-1,-1
59,2,602,779,50,50,1,-1,-1,-1
60,2,605,804,50,50,1,-1,-1,-1
61,1,469,1154,50,50,1,-1,-1,-1
61,2,609,832,50,50,1,-1,-1,-1
61,3,575,967,50,50,1,-1,-1,-1
62,1,545,896,50,50,1,-1,-1,-1
62,2,613,867,50,50,1,-1,-1,-1
62,3,602,971,50,50,1,-1,-1,-1
63,3,616,940,50,50,1,-1,-1,-1
64,2,628,957,50,50,1,-1,-1,-1
65,2,635,965,50,50,1,-1,-1,-1
66,2,641,972,50,50,1,-1,-1,-1
67,2,648,982,50,50,1,-1,-1,-1
68,2,658,994,50,50,1,-1,-1,-1
69,2,665,1008,50,50,1,-1,-1,-1
70,2,672,1027,50,50,1,-1,-1,-1
71,2,677,1048,50,50,1,-1,-1,-1
71,3,530,1078,50,50,1,-1,-1,-1
72,2,677,1068,50,50,1,-1,-1,-1
72,3,536,1037,50,50,1,-1,-1,-1
73,2,677,1068,50,50,1,-1,-1,-1
73,3,536,1037,50,50,1,-1,-1,-1
74,2,677,1068,50,50,1,-1,-1,-1
74,3,536,1037,50,50,1,-1,-1,-1
75,2,677,1068,50,50,1,-1,-1,-1
75,3,536,1037,50,50,1,-1,-1,-1
76,2,659,1159,50,50,1,-1,-1,-1
76,3,577,843,50,50,1,-1,-1,-1
77,3,582,814,50,50,1,-1,-1,-1
78,3,582,814,50,50,1,-1,-1,-1
79,3,582,814,50,50,1,-1,-1,-1
80,3,596,753,50,50,1,-1,-1,-1
81,3,600,744,50,50,1,-1,-1,-1
82,3,604,742,50,50,1,-1,-1,-1
